Gesture,Precision,Recall,F1-score,Support
maju,1.0,0.92,0.9583333333333334,50
kanan,1.0,0.86,0.9247311827956989,50
kiri,0.78125,1.0,0.8771929824561403,50
stop,1.0,0.94,0.9690721649484536,50
